title,address,price,area,link1
"Inwestycyjne, funkcjonalne 4 pok.","ul. Sulejkowska, Grochów, Praga-Południe, Warszawa, mazowieckie",585 000 zł,55,/pl/oferta/inwestycyjne-funkcjonalne-4-pok-ID4ncbZ
3-pokojowe mieszkanie 66m2 + loggia,"ul. Kazimierza Gierdziejewskiego, Szamoty, Ursus, Warszawa, mazowieckie",772 906 zł,66.82,/pl/oferta/3-pokojowe-mieszkanie-66m2-loggia-ID4ltT7
4-pokojowe mieszkanie 83m2 + loggia Bezpośrednio,"ul. Kazimierza Gierdziejewskiego, Szamoty, Ursus, Warszawa, mazowieckie",947 340 zł,83.1,/pl/oferta/4-pokojowe-mieszkanie-83m2-loggia-bezposrednio-ID4ltSW
5-pokojowe mieszkanie 132m2 + ogródek,"ul. Włodarzewska, Szczęśliwice, Ochota, Warszawa, mazowieckie",Zapytaj o cenę,132.82,/pl/oferta/5-pokojowe-mieszkanie-132m2-ogrodek-ID4hFh7
4pokojowe w zielonej części Białołęki,"ul. Hanki Ordonówny, Nowodwory, Białołęka, Warszawa, mazowieckie",1 072 500 zł,85.8,/pl/oferta/4pokojowe-w-zielonej-czesci-bialoleki-ID4nacl
Dostępne od zaraz/ 4 pokoje/metro/galeria Mokotów,"Ksawerów, Mokotów, Warszawa, mazowieckie",2 841 480 zł,92.37,/pl/oferta/dostepne-od-zaraz-4-pokoje-metro-galeria-mokotow-ID4naci
12min do Metra - blisko s8 - kredyt 2%,"ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",463 099 zł,38.3,/pl/oferta/12min-do-metra-blisko-s8-kredyt-2-ID4nace
mieszkanie Pradze-Płd. ul. Józefa Chłopickiego,"ul. Józefa Chłopickiego, Grochów, Praga-Południe, Warszawa, mazowieckie",1 330 000 zł,89,/pl/oferta/mieszkanie-pradze-pld-ul-jozefa-chlopickiego-ID4nacb
4-pokojowe mieszkanie 101m2 + ogródek,"ul. Włodarzewska, Szczęśliwice, Ochota, Warszawa, mazowieckie",Zapytaj o cenę,101.3,/pl/oferta/4-pokojowe-mieszkanie-101m2-ogrodek-ID4hFhk
3-pokojowe mieszkanie 111m2 + taras Bez Prowizji,"ul. Włodarzewska, Szczęśliwice, Ochota, Warszawa, mazowieckie",Zapytaj o cenę,111.62,/pl/oferta/3-pokojowe-mieszkanie-111m2-taras-bez-prowizji-ID4hFhy
"Kawalerka 32 m2 przy ul. Włodarzewskiej, kredyt 2%","ul. Zadumana, Szczęśliwice, Ochota, Warszawa, mazowieckie",559 990 zł,32,/pl/oferta/kawalerka-32-m2-przy-ul-wlodarzewskiej-kredyt-2-ID4n09j
Mieszkanie na Bemowie / osiedle zamknięte,"ul. Hery, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",599 000 zł,38.6,/pl/oferta/mieszkanie-na-bemowie-osiedle-zamkniete-ID4n4lB
Duże Mieszkanie Na Pograniczu Wilanowa I Mokotowa,"al. Aleja Wilanowska, Stegny, Mokotów, Warszawa, mazowieckie",1 099 000 zł,83,/pl/oferta/duze-mieszkanie-na-pograniczu-wilanowa-i-mokotowa-ID4na9e
2-pokojowe mieszkanie 45m2 + balkon Bez Prowizji,"ul. Włodarzewska, Szczęśliwice, Ochota, Warszawa, mazowieckie",Zapytaj o cenę,45.17,/pl/oferta/2-pokojowe-mieszkanie-45m2-balkon-bez-prowizji-ID4hFhd
2 pok. z widną kuchnią przy Koneserze,"ul. Tarchomińska, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",569 000 zł,40.4,/pl/oferta/2-pok-z-widna-kuchnia-przy-koneserze-ID4ncbp
Świetne do mieszkania jak i na inwestycję,"ul. Wiśniowa, Stary Mokotów, Mokotów, Warszawa, mazowieckie",699 000 zł,35.6,/pl/oferta/swietne-do-mieszkania-jak-i-na-inwestycje-ID4ncb9
"Mokotów, Fort Cze, 2 pokoje z tarasem","ul. Fort Piłsudskiego, Stegny, Mokotów, Warszawa, mazowieckie",1 220 000 zł,32.58,/pl/oferta/mokotow-fort-cze-2-pokoje-z-tarasem-ID4na7X
"Mokotów, Fort Cze, 2 pokoje z tarasem","ul. Fort Piłsudskiego, Stegny, Mokotów, Warszawa, mazowieckie",1 219 000 zł,32.56,/pl/oferta/mokotow-fort-cze-2-pokoje-z-tarasem-ID4na7Z
Komfortowe mieszkanie z widokiem na zieleń| Metro,"ul. Jana Olbrachta, Ulrychów, Wola, Warszawa, mazowieckie",932 000 zł,60.3,/pl/oferta/komfortowe-mieszkanie-z-widokiem-na-zielen-metro-ID4na7y
2 pokoje mieszkanie w kamienicy na Mokotowie,"ul. Rabindranatha Tagore, Wierzbno, Mokotów, Warszawa, mazowieckie",849 950 zł,50,/pl/oferta/2-pokoje-mieszkanie-w-kamienicy-na-mokotowie-ID4n6QY
"Dwustronne, 2-3 pokoje, 49m, garaż, Ursus","ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",655 500 zł,48.55,/pl/oferta/dwustronne-2-3-pokoje-49m-garaz-ursus-ID4ncao
Na sprzedaż 3 pokoje z dużym Ogródkiem Włochy,"ul. Wyrzyska 8, Stare Włochy, Włochy, Warszawa, mazowieckie",954 000 zł,64.7,/pl/oferta/na-sprzedaz-3-pokoje-z-duzym-ogrodkiem-wlochy-ID4ncaa
Mieszkanie M2 37m2 Gocław Praga Południe z meblami,"ul. Jana Nowaka-Jeziorańskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",680 000 zł,37,/pl/oferta/mieszkanie-m2-37m2-goclaw-praga-poludnie-z-meblami-ID4nc8q
Mieszkanie z najniżymi kosztami eksploatacji OZE,"Nowodwory, Białołęka, Warszawa, mazowieckie",694 278 zł,53.82,/pl/oferta/mieszkanie-z-najnizymi-kosztami-eksploatacji-oze-ID4mNbG
"Metro 2 pok. Tylko 602tys. zł, Słoneczne Targówek","Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",602 650 zł,42.5,/pl/oferta/metro-2-pok-tylko-602tys-zl-sloneczne-targowek-ID4na6d
"Targówek, Metro 2 pok. Tylko 598tys. zł, Słońce","Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",598 400 zł,42.5,/pl/oferta/targowek-metro-2-pok-tylko-598tys-zl-slonce-ID4na6f
"300 m do SKM Warszawa Gocławek, ogródek, zadbane!","ul. Korkowa, Marysin Wawerski, Wawer, Warszawa, mazowieckie",719 000 zł,54,/pl/oferta/300-m-do-skm-warszawa-goclawek-ogrodek-zadbane-ID4na6b
Warszawa Stare Miasto 340cm wys 70m2,"ul. Piwna, Stare Miasto, Śródmieście, Warszawa, mazowieckie",2 030 000 zł,70,/pl/oferta/warszawa-stare-miasto-340cm-wys-70m2-ID4nc7W
Unikatowa Kawalerka w zrewitalizowanej kamienicy,"ul. Mińska, Kamionek, Praga-Południe, Warszawa, mazowieckie",450 000 zł,25.25,/pl/oferta/unikatowa-kawalerka-w-zrewitalizowanej-kamienicy-ID4nc7S
Inwestycja* Kamienica* Plac Unii Lubelskiej* 3m,"Stary Mokotów, Mokotów, Warszawa, mazowieckie",1 590 000 zł,74,/pl/oferta/inwestycja-kamienica-plac-unii-lubelskiej-3m-ID4n9Or
"Mieszkanie, 61 m², Warszawa","ul. Kazubów, Górce, Bemowo, Warszawa, mazowieckie",780 000 zł,61,/pl/oferta/mieszkanie-61-m-warszawa-ID4na5x
2 pokojowe na Białołęce balkon obok tramwaju,"ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie",528 600 zł,42.05,/pl/oferta/2-pokojowe-na-bialolece-balkon-obok-tramwaju-ID4na57
2 pokojowe na Białołęce balkon obok tramwaju,"ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie",546 200 zł,40.1,/pl/oferta/2-pokojowe-na-bialolece-balkon-obok-tramwaju-ID4na59
"Mieszkanie 64,4m2 Warszawa zielona italia","ul. Obywatelska, Nowe Włochy, Włochy, Warszawa, mazowieckie",835 000 zł,3,/pl/oferta/mieszkanie-64-4m2-warszawa-zielona-italia-ID4njeO
Klimatyczne i wysokie mieszkanie Muralove,"ul. Mordechaja Anielewicza 4, Muranów, Śródmieście, Warszawa, mazowieckie",850 000 zł,40.25,/pl/oferta/klimatyczne-i-wysokie-mieszkanie-muralove-ID4nqY7
Mieszkania Bezczynnszowe z dużymi ogródkami,"Zerzeń, Wawer, Warszawa, mazowieckie",550 000 zł,50,/pl/oferta/mieszkania-bezczynnszowe-z-duzymi-ogrodkami-ID4gPya
2pok+balkon 22m2| Metro 15min pieszo| program2%,"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",615 825 zł,42.5,/pl/oferta/2pok-balkon-22m2-metro-15min-pieszo-program2-ID4nc77
"141,50 M2 - Potencjał/ Huge Potential","ul. Łucka, Mirów, Wola, Warszawa, mazowieckie",1 990 000 zł,141.5,/pl/oferta/141-50-m2-potencjal-huge-potential-ID4j4In
narożne 2pok| super cena! |Metro 15min| program 2%,"Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie","618 047,20 zł",44.56,/pl/oferta/narozne-2pok-super-cena-metro-15min-program-2-ID4nc6a
2 pokojowe na Białołęce balkon obok tramwaju,"ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie",580 500 zł,43.92,/pl/oferta/2-pokojowe-na-bialolece-balkon-obok-tramwaju-ID4na55
2 pokojowe na Białołęce balkon obok tramwaju,"ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie",503 900 zł,35.41,/pl/oferta/2-pokojowe-na-bialolece-balkon-obok-tramwaju-ID4na54
2pokojowe na Białołęce ogródek obok tramwaju,"ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie",523 100 zł,39.32,/pl/oferta/2pokojowe-na-bialolece-ogrodek-obok-tramwaju-ID4na52
WOLA GOTOWIEC NA WYNAJEM 5 POKOI zarabiaj 8100 zł,"ul. Obozowa, Młynów, Wola, Warszawa, mazowieckie",1 129 000 zł,5,/pl/oferta/wola-gotowiec-na-wynajem-5-pokoi-zarabiaj-8100-zl-ID4mBBH
3-pokojowe mieszkanie 65m2 + balkon,"ul. Tużycka, Zacisze, Targówek, Warszawa, mazowieckie",Zapytaj o cenę,65.58,/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-ID4ifja
2 pokoje | Saska Kępa | bezpośrednio | 47m2,"ul. Lizbońska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",698 265 zł,47,/pl/oferta/2-pokoje-saska-kepa-bezposrednio-47m2-ID4nfKb
Metro Marymont / Sady Żoliborskie /Do zamieszkania,"ul. ks. Jerzego Popiełuszki, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",529 999 zł,29,/pl/oferta/metro-marymont-sady-zoliborskie-do-zamieszkania-ID4nbHk
Metro Marymont / Sady Żoliborskie /Do zamieszkania,"ul. ks. Jerzego Popiełuszki, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",529 999 zł,29,/pl/oferta/metro-marymont-sady-zoliborskie-do-zamieszkania-ID4nbHj
3-pokojowe mieszkanie 64m2 + loggia,"ul. Marywilska 60, Żerań, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,64.77,/pl/oferta/3-pokojowe-mieszkanie-64m2-loggia-ID4ltJm
"Mieszkanie 27,5 m2 z balkonem, Anin Warszawa","ul. Zambrowska, Anin, Wawer, Warszawa, mazowieckie",370 000 zł,27.5,/pl/oferta/mieszkanie-27-5-m2-z-balkonem-anin-warszawa-ID4nc5b
"REMBERTÓW 32m2+ piwnica, Przy stacji SKM","ul. Cyrulików 75, Stary Rembertów, Rembertów, Warszawa, mazowieckie",499 000 zł,32,/pl/oferta/rembertow-32m2-piwnica-przy-stacji-skm-ID4nc4S
"Mieszkanie, 3 pokoje Górczewska","Górce, Bemowo, Warszawa, mazowieckie",559 000 zł,43.5,/pl/oferta/mieszkanie-3-pokoje-gorczewska-ID4na3t
Ursus/2 pokoje/Wykończenie Premium,"ul. Edwarda Habicha, Szamoty, Ursus, Warszawa, mazowieckie",616 000 zł,40,/pl/oferta/ursus-2-pokoje-wykonczenie-premium-ID4na3g
"Styl, nowoczesność, lokalizacja","ul. Krzysztofa Kieślowskiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 914 000 zł,87,/pl/oferta/styl-nowoczesnosc-lokalizacja-ID4iXUx
"Mieszkanie 2-pokojowe 49,81m2 na Bielanach","Chomiczówka, Bielany, Warszawa, mazowieckie",724 200 zł,50,/pl/oferta/mieszkanie-2-pokojowe-49-81m2-na-bielanach-ID4mwr2
Dwupokojowe mieszkanie na Pradze-Północ,"Stara Praga, Praga-Północ, Warszawa, mazowieckie",799 000 zł,37.7,/pl/oferta/dwupokojowe-mieszkanie-na-pradze-polnoc-ID4n9Pp
Apartament na Woli z sauną,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1 700 000 zł,39,/pl/oferta/apartament-na-woli-z-sauna-ID4nbFA
"Na sprzedaż bezpośrednio 85m2 , 3 pokoje Włochy","ul. Czereśniowa, Stare Włochy, Włochy, Warszawa, mazowieckie",1 145 000 zł,85,/pl/oferta/na-sprzedaz-bezposrednio-85m2-3-pokoje-wlochy-ID4lZ3I
Mieszkanie 47m2 BEZPOŚR superwidok balkon parking,"ul. Emilii Plater 47, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1 250 000 zł,47,/pl/oferta/mieszkanie-47m2-bezposr-superwidok-balkon-parking-ID4nbE2
"39m2, 2 pokoje, balkon, garaż, 2023 r.","ul. Życzliwa, Żerań, Białołęka, Warszawa, mazowieckie",559 000 zł,39.13,/pl/oferta/39m2-2-pokoje-balkon-garaz-2023-r-ID4nc2R
"Parter z ogródkiem, zielone osiedle, Ursus","Niedżwiadek, Niedźwiadek, Ursus, Warszawa, mazowieckie",600 000 zł,48.2,/pl/oferta/parter-z-ogrodkiem-zielone-osiedle-ursus-ID4mUFF
Mieszkanie 2 pokojowe 53m2 w świetnej lokalizacji,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",699 000 zł,53,/pl/oferta/mieszkanie-2-pokojowe-53m2-w-swietnej-lokalizacji-ID4mKdy
Rodzinny apartament z ogródkiem | Osiedle Patio,"ul. Zapłocie, Powsin, Wilanów, Warszawa, mazowieckie",1 990 000 zł,154.6,/pl/oferta/rodzinny-apartament-z-ogrodkiem-osiedle-patio-ID4k414
EcoBerensona - inwestycja dla wymagających - 2%,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",611 968 zł,54.64,/pl/oferta/ecoberensona-inwestycja-dla-wymagajacych-2-ID4ncsi
"Gotowe do wprowadzenia 3 pokoje, Białołęka 2014","ul. Gioacchino Rossiniego, Kobiałka, Białołęka, Warszawa, mazowieckie",689 000 zł,67.83,/pl/oferta/gotowe-do-wprowadzenia-3-pokoje-bialoleka-2014-ID4iIuN
EcoBerensona - najbardziej zielona dzielnica - 2%,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",568 512 zł,50.76,/pl/oferta/ecoberensona-najbardziej-zielona-dzielnica-2-ID4ncrR
"12min do METRA -kredyt 2% , winda , garaż","ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",461 287 zł,38.02,/pl/oferta/12min-do-metra-kredyt-2-winda-garaz-ID4nbD8
3-pokojowe mieszkanie 67m2 + loggia Bezpośrednio,"ul. Kazimierza Gierdziejewskiego, Szamoty, Ursus, Warszawa, mazowieckie",778 459 zł,67.3,/pl/oferta/3-pokojowe-mieszkanie-67m2-loggia-bezposrednio-ID4ltTt
2-pokojowe mieszkanie 46m2 + balkon Bez Prowizji,"ul. Szeligowska 24, Chrzanów, Bemowo, Warszawa, mazowieckie",Zapytaj o cenę,46.53,/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bez-prowizji-ID4lhvZ
1-pokojowe mieszkanie 43m2 + balkon Bez Prowizji,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",1 223 000 zł,43.44,/pl/oferta/1-pokojowe-mieszkanie-43m2-balkon-bez-prowizji-ID4jQcS
4-pokojowe mieszkanie 74m2 + loggia Bez Prowizji,"ul. Herbu Oksza, Szamoty, Ursus, Warszawa, mazowieckie",Zapytaj o cenę,74.86,/pl/oferta/4-pokojowe-mieszkanie-74m2-loggia-bez-prowizji-ID4llnW
"5 pokoi Bemowo 130 M wysoki standard, taras, metro","ul. Kopalniana, Chrzanów, Bemowo, Warszawa, mazowieckie",1 699 989 zł,130,/pl/oferta/5-pokoi-bemowo-130-m-wysoki-standard-taras-metro-ID4i0Rz
Piękny Widok * Centrum * Inwestycja * Metro,"pl. Plac Jana Henryka Dąbrowskiego, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",699 000 zł,26,/pl/oferta/piekny-widok-centrum-inwestycja-metro-ID4ncrH
Gotowe apartamenty inwestycyjne na Ursynowie,"ul. rtm. Witolda Pileckiego, Stary Imielin, Ursynów, Warszawa, mazowieckie","615 838,86 zł",36.05,/pl/oferta/gotowe-apartamenty-inwestycyjne-na-ursynowie-ID4ncr9
Naturalnie Aluzyjna - zielona okolica na Białołęce,"ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie",761 229 zł,59.01,/pl/oferta/naturalnie-aluzyjna-zielona-okolica-na-bialolece-ID4ncqK
3-pokojowe mieszkanie 60m2 + balkon Bezpośrednio,"ul. Szeligowska 24, Chrzanów, Bemowo, Warszawa, mazowieckie",Zapytaj o cenę,60.42,/pl/oferta/3-pokojowe-mieszkanie-60m2-balkon-bezposrednio-ID4lhxD
2-pokojowe mieszkanie 56m2 + balkon,"ul. Tadeusza Joteyki, Stara Ochota, Ochota, Warszawa, mazowieckie",1 396 890 zł,56.1,/pl/oferta/2-pokojowe-mieszkanie-56m2-balkon-ID4fsoJ
Klimatyczne mieszkanie z dobrą energią,"ul. Majolikowa, Tarchomin, Białołęka, Warszawa, mazowieckie",729 000 zł,63.59,/pl/oferta/klimatyczne-mieszkanie-z-dobra-energia-ID4mZ8d
"5 pokojowe mieszkanie na Zawadach, przy Pl.Vogla","ul. Zygmunta Vogla, Zawady, Wilanów, Warszawa, mazowieckie",1 200 000 zł,149.8,/pl/oferta/5-pokojowe-mieszkanie-na-zawadach-przy-pl-vogla-ID4i88L
Wyjątkowe Do Zamieszkania Lub Inwestycyjnie,"ul. Stara, Nowe Miasto, Śródmieście, Warszawa, mazowieckie",1 399 000 zł,61.11,/pl/oferta/wyjatkowe-do-zamieszkania-lub-inwestycyjnie-ID4kvdk
"3 pokoje, 67m na zielonym Żoliborzu przy metrze","ul. Hanki Czaki 2, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",1 200 000 zł,67,/pl/oferta/3-pokoje-67m-na-zielonym-zoliborzu-przy-metrze-ID4icJF
"Unikat, Apartament na Skarpie,170m2,Garaż,Taras,","al. Aleja Wilanowska, Stegny, Mokotów, Warszawa, mazowieckie",3 377 777 zł,170,/pl/oferta/unikat-apartament-na-skarpie-170m2-garaz-taras-ID4ncpk
"Unikat, Apartament na Skarpie,170m2,Garaż,Taras,","al. Aleja Wilanowska, Stegny, Mokotów, Warszawa, mazowieckie",3 377 777 zł,170,/pl/oferta/unikat-apartament-na-skarpie-170m2-garaz-taras-ID4ncpi
"Gotowa inwestycja, 3,5 km do M1 Marki","Grodzisk, Białołęka, Warszawa, mazowieckie",910 000 zł,142.27,/pl/oferta/gotowa-inwestycja-3-5-km-do-m1-marki-ID4giPO
Żoliborz Artystyczny - mieszkanie na inwestycję!,"Stanisława Dygata, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",998 000 zł,45,/pl/oferta/zoliborz-artystyczny-mieszkanie-na-inwestycje-ID4gml9
⭐️ 2-pokojowe mieszkanie na strzeżonym osiedlu ⭐️,"ul. Żeglugi Wiślanej, Kobiałka, Białołęka, Warszawa, mazowieckie",549 000 zł,51.1,/pl/oferta/2-pokojowe-mieszkanie-na-strzezonym-osiedlu-ID4nbxW
Klimatyczne 57 mkw 3 pokojowe na Powiślu,"ul. Przemysłowa, Solec, Śródmieście, Warszawa, mazowieckie",878 000 zł,51.67,/pl/oferta/klimatyczne-57-mkw-3-pokojowe-na-powislu-ID4lU1u
"52 m2 z ogródkiem, oddzielnym wejściem i garażem","ul. Gdecka, Gocławek, Praga-Południe, Warszawa, mazowieckie",799 000 zł,52.24,/pl/oferta/52-m2-z-ogrodkiem-oddzielnym-wejsciem-i-garazem-ID4mW0J
2Pok | Kamienica | Cegła | Po Remoncie | Ciche,"Nowolipki, Wola, Warszawa, mazowieckie",859 000 zł,50.1,/pl/oferta/2pok-kamienica-cegla-po-remoncie-ciche-ID4nbXV
4-pokojowy apartament/2 miejsca postojowe/Mokotów,"Sielce, Mokotów, Warszawa, mazowieckie",1 859 375 zł,106.25,/pl/oferta/4-pokojowy-apartament-2-miejsca-postojowe-mokotow-ID4ncpd
Mieszkanie z charakterem i niepowtarzalnym stylem,"Chrystiana Piotra Aignera, Stegny, Mokotów, Warszawa, mazowieckie",929 000 zł,50.1,/pl/oferta/mieszkanie-z-charakterem-i-niepowtarzalnym-stylem-ID4l7vX
"Saska Kępa, mieszkanie w kamienicy","Saska Kępa, Praga-Południe, Warszawa, mazowieckie",2 600 000 zł,100,/pl/oferta/saska-kepa-mieszkanie-w-kamienicy-ID4ncoD
"Mieszkanie, 57 m², Warszawa","Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1 600 000 zł,57,/pl/oferta/mieszkanie-57-m-warszawa-ID4nbxC
"Mieszkanie, 148 m², Warszawa","Mirów, Wola, Warszawa, mazowieckie",1 800 000 zł,148,/pl/oferta/mieszkanie-148-m-warszawa-ID4nbxy
"Mieszkanie, 185 m², Warszawa","ul. Przy Grobli, Stegny, Mokotów, Warszawa, mazowieckie",2 250 000 zł,185,/pl/oferta/mieszkanie-185-m-warszawa-ID4nbxu
Grzybowska 37-82 m2-3 pokoje z loggia na 5. p.,"ul. Grzybowska, Mirów, Wola, Warszawa, mazowieckie",1 990 000 zł,82,/pl/oferta/grzybowska-37-82-m2-3-pokoje-z-loggia-na-5-p-ID4mixG
5-pokojowe mieszkanie 112m2 + 2 balkony,"ul. Oszmiańska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Zapytaj o cenę,112.52,/pl/oferta/5-pokojowe-mieszkanie-112m2-2-balkony-ID4ly7F
3-pokojowe mieszkanie 56m2 + balkon Bezpośrednio,"ul. Oszmiańska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Zapytaj o cenę,56.18,/pl/oferta/3-pokojowe-mieszkanie-56m2-balkon-bezposrednio-ID4ly8k
4-pokojowe mieszkanie 94m2 + balkon Bez Prowizji,"ul. Oszmiańska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Zapytaj o cenę,94.98,/pl/oferta/4-pokojowe-mieszkanie-94m2-balkon-bez-prowizji-ID4ly8x
LOFT minimalistyczne mieszkanie na Pradze Północ,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",595 000 zł,30,/pl/oferta/loft-minimalistyczne-mieszkanie-na-pradze-polnoc-ID4ePgM
Loft mieszkanie w Fabryce na Pradze Północ,"Szmulowizna, Praga-Północ, Warszawa, mazowieckie",995 000 zł,44,/pl/oferta/loft-mieszkanie-w-fabryce-na-pradze-polnoc-ID4eMGN
Kawalerki przy lesie***Pełna oferta,"Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie",343 308 zł,25.62,/pl/oferta/kawalerki-przy-lesiepelna-oferta-ID4nbvf
2-pokojowe mieszkanie 41m2 + balkon,"ul. Oszmiańska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Zapytaj o cenę,41.98,/pl/oferta/2-pokojowe-mieszkanie-41m2-balkon-ID4ly7y
3-pokojowe mieszkanie 58m2 + balkon Bez Prowizji,"ul. Szeligowska 24, Chrzanów, Bemowo, Warszawa, mazowieckie",Zapytaj o cenę,58.93,/pl/oferta/3-pokojowe-mieszkanie-58m2-balkon-bez-prowizji-ID4lhxo
Mokotów/2 Pokoje/41m2/Galeria Mokotów/Metro Służew,"ul. Orzycka, Służew, Mokotów, Warszawa, mazowieckie",590 000 zł,41,/pl/oferta/mokotow-2-pokoje-41m2-galeria-mokotow-metro-sluzew-ID4ncnN
"Klimatyczne 2 - pokoje 58,73 m2 Warszawa Bemowo","Ulrychów, Wola, Warszawa, mazowieckie",995 000 zł,58.73,/pl/oferta/klimatyczne-2-pokoje-58-73-m2-warszawa-bemowo-ID4n3Xr
"Duże, 6-pokojowe mieszkanie w centrum Pragi","Grochów, Praga-Południe, Warszawa, mazowieckie",2 360 000 zł,135.1,/pl/oferta/duze-6-pokojowe-mieszkanie-w-centrum-pragi-ID4n9i1
Trzy pokoje na Rakowcu - 1000m do Wum!,"Szczęśliwice, Ochota, Warszawa, mazowieckie",650 000 zł,50.61,/pl/oferta/trzy-pokoje-na-rakowcu-1000m-do-wum-ID4nbuJ
Wyjątkowy 4 pokojowy Apartament Wola,"Czyste, Wola, Warszawa, mazowieckie",1 520 000 zł,72.6,/pl/oferta/wyjatkowy-4-pokojowy-apartament-wola-ID4mzxG
Wyjątkowy Penthouse z tarasem,"ul. Grzybowska, Mirów, Wola, Warszawa, mazowieckie",6 580 000 zł,205.72,/pl/oferta/wyjatkowy-penthouse-z-tarasem-ID4ncns
Do Własnej Aranżacji W Kamienicy/ Bez Prowizji,"ul. Mokotowska, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1 401 695 zł,46.61,/pl/oferta/do-wlasnej-aranzacji-w-kamienicy-bez-prowizji-ID4mJDT
131m2 z ogródkiem | Sadyba,"ul. Morszyńska, Sadyba, Mokotów, Warszawa, mazowieckie",1 400 000 zł,131.1,/pl/oferta/131m2-z-ogrodkiem-sadyba-ID4nbtc
Mieszkanie z dużymi oknami w Platinium Towers,"ul. Grzybowska, Mirów, Wola, Warszawa, mazowieckie",1 385 000 zł,67,/pl/oferta/mieszkanie-z-duzymi-oknami-w-platinium-towers-ID4lMe9
"Kamienica, dwa pokoje z dużą kuchnią i jadalnią.","ul. Józefa Mianowskiego, Stara Ochota, Ochota, Warszawa, mazowieckie",1 500 000 zł,80,/pl/oferta/kamienica-dwa-pokoje-z-duza-kuchnia-i-jadalnia-ID4nclO
"2-pokojowe ciche mieszkanie, z garażem, obok metra","ul. Polnej Róży, Kabaty, Ursynów, Warszawa, mazowieckie",925 650 zł,60.5,/pl/oferta/2-pokojowe-ciche-mieszkanie-z-garazem-obok-metra-ID4mWPN
"Tuż przy Fort Bema, 2 poziomowe, taras na dachu","ul. Obrońców Tobruku, Fort Bema, Bemowo, Warszawa, mazowieckie",1 450 000 zł,89.1,/pl/oferta/tuz-przy-fort-bema-2-poziomowe-taras-na-dachu-ID4n6s8
Mieszkanie na 6 piętrze z widokiem na Centrum!,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1 280 000 zł,55,/pl/oferta/mieszkanie-na-6-pietrze-z-widokiem-na-centrum-ID4nbru
Nigdy niezamieszkałe ślicznie wykończone,"Polki, Wyczółki, Ursynów, Warszawa, mazowieckie",1 114 296 zł,70.3,/pl/oferta/nigdy-niezamieszkale-slicznie-wykonczone-ID4nbrp
